"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min","duration_only"
182,1,"1862-06-09T07:00:00","1862-06-09T07:00:00","1862-06-09T11:00:00","1862-06-09T11:00:00",240,240,FALSE
183,1,"1862-05-31T13:00:00","1862-05-31T13:00:00","1862-05-31T19:30:00","1862-05-31T19:30:00",390,390,FALSE
183,2,"1862-06-01T06:30:00","1862-06-01T06:30:00","1862-06-01T13:30:00","1862-06-01T13:30:00",420,420,FALSE
184,1,"1862-06-26T15:00:00","1862-06-26T15:00:00","1862-06-26T21:00:00","1862-06-26T21:00:00",360,360,FALSE
185,1,"1862-06-27T12:30:00","1862-06-27T12:30:00","1862-06-27T18:00:00","1862-06-27T18:00:00",330,330,FALSE
185,2,"1862-06-27T18:30:00","1862-06-27T18:30:00","1862-06-27T21:00:00","1862-06-27T21:00:00",150,150,FALSE
186,1,"1862-06-29T09:00:00","1862-06-29T09:00:00","1862-06-29T11:00:00","1862-06-29T11:00:00",120,120,FALSE
186,2,"1862-06-29T17:00:00","1862-06-29T17:00:00","1862-06-29T20:30:00","1862-06-29T20:30:00",210,210,FALSE
186,3,"1862-06-30T16:30:00","1862-06-30T16:30:00","1862-06-30T21:00:00","1862-06-30T21:00:00",270,270,FALSE
187,1,"1862-07-01T15:00:00","1862-07-01T15:00:00","1862-07-01T16:00:00","1862-07-01T16:00:00",60,60,FALSE
187,2,"1862-07-01T18:00:00","1862-07-01T18:00:00","1862-07-01T20:30:00","1862-07-01T20:30:00",150,150,FALSE
188,1,"1862-08-09T15:00:00","1862-08-09T15:00:00","1862-08-09T21:30:00","1862-08-09T21:30:00",390,390,FALSE
189,1,"1862-08-29T05:30:00","1862-08-29T05:30:00","1862-08-29T12:00:00","1862-08-29T12:00:00",390,390,FALSE
189,2,"1862-08-29T13:30:00","1862-08-29T13:30:00","1862-08-29T21:30:00","1862-08-29T21:30:00",480,480,FALSE
189,3,"1862-08-30T12:00:00","1862-08-30T12:00:00","1862-08-30T20:00:00","1862-08-30T20:00:00",480,480,FALSE
190,1,"1862-09-14T09:00:00","1862-09-14T09:00:00","1862-09-14T22:00:00","1862-09-14T22:00:00",780,780,FALSE
191,1,"1862-09-17T05:30:00","1862-09-17T05:30:00","1862-09-17T16:30:00","1862-09-17T16:30:00",660,660,FALSE
192,1,"1862-10-03T10:00:00","1862-10-03T10:00:00","1862-10-03T13:30:00","1862-10-03T13:30:00",210,210,FALSE
192,2,"1862-10-03T15:00:00","1862-10-03T15:00:00","1862-10-03T18:00:00","1862-10-03T18:00:00",180,180,FALSE
192,3,"1862-10-04T09:00:00","1862-10-04T09:00:00","1862-10-04T13:00:00","1862-10-04T13:00:00",240,240,FALSE
193,1,"1862-10-08T14:00:00","1862-10-08T14:00:00","1862-10-08T18:00:00","1862-10-08T18:00:00",240,240,FALSE
194,1,"1862-12-13T11:00:00","1862-12-13T11:00:00","1862-12-13T16:00:00","1862-12-13T16:00:00",300,300,FALSE
195,1,"1862-12-31T07:00:00","1862-12-31T07:00:00","1862-12-31T12:00:00","1862-12-31T12:00:00",300,300,FALSE
195,2,"1862-12-31T14:00:00","1862-12-31T14:00:00","1862-12-31T18:00:00","1862-12-31T18:00:00",240,240,FALSE
195,3,"1863-01-02T16:00:00","1863-01-02T16:00:00","1863-01-02T22:00:00","1863-01-02T22:00:00",360,360,FALSE
196,1,"1863-05-01T11:15:00","1863-05-01T11:15:00","1863-05-01T14:30:00","1863-05-01T14:30:00",195,195,FALSE
196,2,"1863-05-02T12:15:00","1863-05-02T12:15:00","1863-05-02T14:00:00","1863-05-02T14:00:00",105,105,FALSE
196,3,"1863-05-02T17:15:00","1863-05-02T17:15:00","1863-05-02T21:00:00","1863-05-02T21:00:00",225,225,FALSE
196,4,"1863-05-03T05:00:00","1863-05-03T05:00:00","1863-05-03T16:00:00","1863-05-03T16:00:00",660,660,FALSE
196,5,"1863-05-04T18:00:00","1863-05-04T18:00:00","1863-05-04T20:30:00","1863-05-04T20:30:00",150,150,FALSE
197,1,"1863-05-16T10:30:00","1863-05-16T10:30:00","1863-05-16T16:00:00","1863-05-16T16:00:00",330,330,FALSE
198,1,"1863-06-09T04:00:00","1863-06-09T04:00:00","1863-06-09T16:00:00","1863-06-09T16:00:00",720,720,FALSE
199,1,"1863-07-01T10:00:00","1863-07-01T10:00:00","1863-07-01T17:00:00","1863-07-01T17:00:00",420,420,FALSE
199,2,"1863-07-02T16:00:00","1863-07-02T16:00:00","1863-07-02T20:30:00","1863-07-02T20:30:00",270,270,FALSE
199,3,"1863-07-03T05:00:00","1863-07-03T05:00:00","1863-07-03T10:30:00","1863-07-03T10:30:00",330,330,FALSE
199,4,"1863-07-03T13:00:00","1863-07-03T13:00:00","1863-07-03T15:00:00","1863-07-03T15:00:00",120,120,FALSE
200,1,"1863-09-19T05:30:00","1863-09-19T05:30:00","1863-09-19T18:30:00","1863-09-19T18:30:00",780,780,FALSE
200,2,"1863-09-20T09:00:00","1863-09-20T09:00:00","1863-09-20T19:00:00","1863-09-20T19:00:00",600,600,FALSE
201,1,"1863-11-24T10:00:00","1863-11-24T10:00:00","1863-11-24T12:00:00","1863-11-24T12:00:00",120,120,FALSE
201,2,"1863-11-25T07:00:00","1863-11-25T07:00:00","1863-11-25T18:00:00","1863-11-25T18:00:00",660,660,FALSE
202,1,"1864-05-05T07:15:00","1864-05-05T07:15:00","1864-05-05T20:00:00","1864-05-05T20:00:00",765,765,FALSE
202,2,"1864-05-06T05:00:00","1864-05-06T05:00:00","1864-05-06T20:00:00","1864-05-06T20:00:00",900,900,FALSE
203,1,"1864-05-08T00:00:00","1864-05-09T00:00:00","1864-05-18T00:00:00","1864-05-19T00:00:00",15840,12960,FALSE
204,1,"1864-05-15T05:00:00","1864-05-15T05:00:00","1864-05-15T16:00:00","1864-05-15T16:00:00",660,660,FALSE
205,1,"1864-06-03T04:30:00","1864-06-03T04:30:00","1864-06-03T13:30:00","1864-06-03T13:30:00",540,540,FALSE
206,1,"1864-06-27T09:00:00","1864-06-27T09:00:00","1864-06-27T11:30:00","1864-06-27T11:30:00",150,150,FALSE
207,1,"1864-07-20T15:00:00","1864-07-20T15:00:00","1864-07-20T18:00:00","1864-07-20T18:00:00",180,180,FALSE
208,1,"1864-07-22T12:30:00","1864-07-22T12:30:00","1864-07-22T19:30:00","1864-07-22T19:30:00",420,420,FALSE
209,1,"1864-06-15T19:00:00","1864-06-15T19:00:00","1864-06-15T23:00:00","1864-06-15T23:00:00",240,240,FALSE
209,2,"1864-06-16T18:00:00","1864-06-16T18:00:00","1864-06-17T23:00:00","1864-06-17T23:00:00",1740,1740,FALSE
209,3,"1864-06-18T04:30:00","1864-06-18T04:30:00","1864-06-18T06:30:00","1864-06-18T06:30:00",120,120,FALSE
209,4,"1864-06-18T12:30:00","1864-06-18T12:30:00","1864-06-18T14:30:00","1864-06-18T14:30:00",120,120,FALSE
209,5,"1864-06-18T16:00:00","1864-06-18T16:00:00","1864-06-18T20:30:00","1864-06-18T20:30:00",270,270,FALSE
210,1,"1864-08-18T00:00:00","1864-08-19T00:00:00","1864-08-21T00:00:00","1864-08-22T00:00:00",5760,2880,FALSE
211,1,"1864-09-19T05:00:00","1864-09-19T05:00:00","1864-09-19T17:00:00","1864-09-19T17:00:00",720,720,FALSE
212,1,"1864-10-19T05:30:00","1864-10-19T05:30:00","1864-10-19T10:00:00","1864-10-19T10:00:00",270,270,FALSE
212,2,"1864-10-19T12:00:00","1864-10-19T12:00:00","1864-10-19T14:00:00","1864-10-19T14:00:00",120,120,FALSE
212,3,"1864-10-19T16:00:00","1864-10-19T16:00:00","1864-10-19T18:00:00","1864-10-19T18:00:00",120,120,FALSE
213,1,"1864-11-30T15:30:00","1864-11-30T15:30:00","1864-11-30T23:00:00","1864-11-30T23:00:00",450,450,FALSE
214,1,"1864-12-15T08:00:00","1864-12-15T08:00:00","1864-12-15T17:45:00","1864-12-15T17:45:00",585,585,FALSE
214,2,"1864-12-16T15:00:00","1864-12-16T15:00:00","1864-12-16T16:45:00","1864-12-16T16:45:00",105,105,FALSE
215,1,"1865-03-19T06:00:00","1865-03-19T06:00:00","1865-03-19T19:00:00","1865-03-19T19:00:00",780,780,FALSE
215,2,"1865-03-21T06:00:00","1865-03-21T06:00:00","1865-03-21T08:00:00","1865-03-21T08:00:00",120,120,FALSE
216,1,"1865-03-29T00:00:00","1865-03-30T00:00:00","1865-03-31T00:00:00","1865-04-01T00:00:00",4320,1440,FALSE
217,1,"1865-04-01T16:00:00","1865-04-01T16:00:00","1865-04-01T19:30:00","1865-04-01T19:30:00",210,210,FALSE
218,1,"1865-04-02T00:00:00","1865-04-03T00:00:00","1865-04-02T00:00:00","1865-04-03T00:00:00",1440,0,FALSE
219,1,"1865-04-06T08:30:00","1865-04-06T08:30:00","1865-04-06T19:30:00","1865-04-06T19:30:00",660,660,FALSE
220,1,"1870-08-04T08:30:00","1870-08-04T08:30:00","1870-08-04T15:00:00","1870-08-04T15:00:00",390,390,FALSE
221,1,"1870-08-06T08:00:00","1870-08-06T08:00:00","1870-08-06T17:00:00","1870-08-06T17:00:00",540,540,FALSE
222,1,"1870-08-06T05:00:00","1870-08-06T05:00:00","1870-08-06T18:00:00","1870-08-06T18:00:00",780,780,FALSE
223,1,"1870-08-16T10:00:00","1870-08-16T10:00:00","1870-08-16T22:00:00","1870-08-16T22:00:00",720,720,FALSE
224,1,"1870-08-18T11:30:00","1870-08-18T11:30:00","1870-08-18T20:00:00","1870-08-18T20:00:00",510,510,FALSE
225,1,"1870-09-01T04:00:00","1870-09-01T04:00:00","1870-09-01T17:00:00","1870-09-01T17:00:00",780,780,FALSE
226,1,"1870-11-09T09:00:00","1870-11-09T09:00:00","1870-11-09T16:00:00","1870-11-09T16:00:00",420,420,FALSE
227,1,"1870-12-02T00:00:00","1870-12-03T00:00:00","1870-12-04T00:00:00","1870-12-05T00:00:00",4320,1440,FALSE
228,1,"1871-01-11T09:00:00","1871-01-11T09:00:00","1871-01-11T17:00:00","1871-01-11T17:00:00",480,480,FALSE
228,2,"1871-01-12T08:00:00","1871-01-12T08:00:00","1871-01-12T17:00:00","1871-01-12T17:00:00",540,540,FALSE
229,1,"1871-01-15T00:00:00","1871-01-16T00:00:00","1871-01-17T00:00:00","1871-01-18T00:00:00",4320,1440,FALSE
230,1,"1879-01-22T12:00:00","1879-01-22T12:00:00","1879-01-22T16:00:00","1879-01-22T16:00:00",240,240,FALSE
231,1,"1879-07-04T08:00:00","1879-07-04T08:00:00","1879-07-04T09:00:00","1879-07-04T09:00:00",60,60,FALSE
232,1,"1881-02-27T12:30:00","1881-02-27T12:30:00","1881-02-27T13:30:00","1881-02-27T13:30:00",60,60,FALSE
233,1,"1882-09-13T04:55:00","1882-09-13T04:55:00","1882-09-13T07:00:00","1882-09-13T07:00:00",125,125,FALSE
234,1,"1898-09-02T06:30:00","1898-09-02T06:30:00","1898-09-02T11:30:00","1898-09-02T11:30:00",300,300,FALSE
235,1,"1896-03-01T00:00:00","1896-03-02T00:00:00","1896-03-01T00:00:00","1896-03-02T00:00:00",1440,0,FALSE
236,1,"1899-11-28T05:30:00","1899-11-28T05:30:00","1899-11-28T15:30:00","1899-11-28T15:30:00",600,600,FALSE
237,1,"1899-12-11T05:00:00","1899-12-11T05:00:00","1899-12-11T14:00:00","1899-12-11T14:00:00",540,540,FALSE
238,1,"1899-12-15T06:30:00","1899-12-15T06:30:00","1899-12-15T17:00:00","1899-12-15T17:00:00",630,630,FALSE
239,1,"1900-01-24T08:00:00","1900-01-24T08:00:00","1900-01-24T19:00:00","1900-01-24T19:00:00",660,660,FALSE
240,1,"1900-02-18T08:00:00","1900-02-18T08:00:00","1900-02-18T12:00:00","1900-02-18T12:00:00",240,240,FALSE
240,2,"1900-02-18T14:00:00","1900-02-18T14:00:00","1900-02-18T15:30:00","1900-02-18T15:30:00",90,90,FALSE
240,3,"1900-02-18T17:15:00","1900-02-18T17:15:00","1900-02-18T19:00:00","1900-02-18T19:00:00",105,105,FALSE
241,1,"1898-07-01T06:30:00","1898-07-01T06:30:00","1898-07-01T17:00:00","1898-07-01T17:00:00",630,630,FALSE
242,1,"1904-04-30T04:00:00","1904-04-30T04:00:00","1904-04-30T20:00:00","1904-04-30T20:00:00",960,960,FALSE
242,2,"1904-05-01T05:00:00","1904-05-01T05:00:00","1904-05-01T13:00:00","1904-05-01T13:00:00",480,480,FALSE
243,1,"1904-06-14T12:00:00","1904-06-14T12:00:00","1904-06-14T19:00:00","1904-06-14T19:00:00",420,420,FALSE
243,2,"1904-06-15T05:20:00","1904-06-15T05:20:00","1904-06-15T15:00:00","1904-06-15T15:00:00",580,580,FALSE
244,1,"1904-08-25T00:00:00","1904-08-26T00:00:00","1904-09-03T00:00:00","1904-09-04T00:00:00",14400,11520,FALSE
245,1,"1904-10-05T00:00:00","1904-10-06T00:00:00","1904-10-18T00:00:00","1904-10-19T00:00:00",20160,17280,FALSE
246,1,"1905-01-26T10:30:00","1905-01-26T10:30:00","1905-01-26T18:15:00","1905-01-26T18:15:00",465,465,FALSE
246,2,"1905-01-27T05:00:00","1905-01-27T05:00:00","1905-01-27T21:30:00","1905-01-27T21:30:00",990,990,FALSE
247,1,"1905-02-21T00:00:00","1905-02-22T00:00:00","1905-03-10T00:00:00","1905-03-11T00:00:00",25920,23040,FALSE
248,1,"1912-10-23T05:30:00","1912-10-23T05:30:00","1912-10-23T21:30:00","1912-10-23T21:30:00",960,960,FALSE
248,2,"1912-10-24T05:30:00","1912-10-24T05:30:00","1912-10-24T12:30:00","1912-10-24T12:30:00",420,420,FALSE
249,1,"1912-10-28T00:00:00","1912-10-29T00:00:00","1912-11-01T00:00:00","1912-11-02T00:00:00",7200,4320,FALSE
250,1,"1912-11-01T00:00:00","1912-11-02T00:00:00","1912-11-02T00:00:00","1912-11-03T00:00:00",2880,0,FALSE
251,1,"1912-11-05T00:00:00","1912-11-06T00:00:00","1912-11-05T00:00:00","1912-11-06T00:00:00",1440,0,FALSE
252,1,"1913-03-23T00:00:00","1913-03-24T00:00:00","1913-03-25T00:00:00","1913-03-26T00:00:00",4320,1440,FALSE
253,1,"1920-08-14T00:00:00","1920-08-15T00:00:00","1920-08-25T00:00:00","1920-08-26T00:00:00",17280,14400,FALSE
254,1,"1920-09-23T00:00:00","1920-09-24T00:00:00","1920-09-28T00:00:00","1920-09-29T00:00:00",8640,5760,FALSE
255,1,"1937-03-11T00:00:00","1937-03-12T00:00:00","1937-03-15T00:00:00","1937-03-16T00:00:00",7200,4320,FALSE
256,1,"1938-07-31T02:00:00","1938-07-31T02:00:00","1938-07-31T08:00:00","1938-07-31T08:00:00",360,360,FALSE
257,1,"1938-08-02T08:00:00","1938-08-02T08:00:00","1938-08-02T16:00:00","1938-08-02T16:00:00",480,480,FALSE
257,2,"1938-08-02T20:00:00","1938-08-02T20:00:00","1938-08-02T22:00:00","1938-08-02T22:00:00",120,120,FALSE
257,3,"1938-08-03T01:00:00","1938-08-03T01:00:00","1938-08-03T02:30:00","1938-08-03T02:30:00",90,90,FALSE
257,4,"1938-08-03T05:00:00","1938-08-03T05:00:00","1938-08-03T06:30:00","1938-08-03T06:30:00",90,90,FALSE
258,1,"1938-08-06T00:00:00","1938-08-07T00:00:00","1938-08-10T00:00:00","1938-08-11T00:00:00",7200,4320,FALSE
259,1,"1939-05-28T00:00:00","1939-05-29T00:00:00","1939-05-29T00:00:00","1939-05-30T00:00:00",2880,0,FALSE
260,1,"1939-08-20T00:00:00","1939-08-21T00:00:00","1939-08-31T00:00:00","1939-09-01T00:00:00",17280,14400,FALSE
261,1,"1939-12-11T00:00:00","1939-12-12T00:00:00","1940-01-08T00:00:00","1940-01-09T00:00:00",41760,38880,FALSE
262,1,"1914-08-15T00:00:00","1914-08-16T00:00:00","1914-08-19T00:00:00","1914-08-20T00:00:00",7200,4320,FALSE
263,1,"1914-08-20T00:00:00","1914-08-21T00:00:00","1914-08-21T00:00:00","1914-08-22T00:00:00",2880,0,FALSE
264,1,"1914-08-22T00:00:00","1914-08-23T00:00:00","1914-08-23T00:00:00","1914-08-24T00:00:00",2880,0,FALSE
265,1,"1914-08-22T00:00:00","1914-08-23T00:00:00","1914-08-23T00:00:00","1914-08-24T00:00:00",2880,0,FALSE
266,1,"1914-08-23T09:00:00","1914-08-23T09:00:00","1914-08-23T23:00:00","1914-08-23T23:00:00",840,840,FALSE
267,1,"1914-08-26T06:00:00","1914-08-26T06:00:00","1914-08-26T18:00:00","1914-08-26T18:00:00",720,720,FALSE
268,1,"1914-08-29T09:00:00","1914-08-29T09:00:00","1914-08-29T23:00:00","1914-08-29T23:00:00",840,840,FALSE
269,1,"1914-09-03T00:00:00","1914-09-04T00:00:00","1914-09-07T00:00:00","1914-09-08T00:00:00",7200,4320,FALSE
270,1,"1914-09-05T00:00:00","1914-09-06T00:00:00","1914-09-05T00:00:00","1914-09-06T00:00:00",1440,0,FALSE
271,1,"1914-09-06T00:00:00","1914-09-07T00:00:00","1914-09-09T00:00:00","1914-09-10T00:00:00",5760,2880,FALSE
272,1,"1914-09-06T00:00:00","1914-09-07T00:00:00","1914-09-09T00:00:00","1914-09-10T00:00:00",5760,2880,FALSE
273,1,"1914-09-06T00:00:00","1914-09-07T00:00:00","1914-09-09T00:00:00","1914-09-10T00:00:00",5760,2880,FALSE
274,1,"1914-09-06T00:00:00","1914-09-07T00:00:00","1914-09-09T00:00:00","1914-09-10T00:00:00",5760,2880,FALSE
275,1,"1914-09-06T00:00:00","1914-09-07T00:00:00","1914-09-09T00:00:00","1914-09-10T00:00:00",5760,2880,FALSE
276,1,"1914-09-06T00:00:00","1914-09-07T00:00:00","1914-09-09T00:00:00","1914-09-10T00:00:00",5760,2880,FALSE
277,1,"1914-09-13T00:00:00","1914-09-14T00:00:00","1914-09-18T00:00:00","1914-09-19T00:00:00",8640,5760,FALSE
278,1,"1914-08-17T11:00:00","1914-08-17T11:00:00","1914-08-17T20:00:00","1914-08-17T20:00:00",540,540,FALSE
279,1,"1914-08-20T04:00:00","1914-08-20T04:00:00","1914-08-20T16:00:00","1914-08-20T16:00:00",720,720,FALSE
280,1,"1914-08-26T00:00:00","1914-08-27T00:00:00","1914-08-29T00:00:00","1914-08-30T00:00:00",5760,2880,FALSE
281,1,"1914-09-09T00:00:00","1914-09-10T00:00:00","1914-09-13T00:00:00","1914-09-14T00:00:00",7200,4320,FALSE
282,1,"1914-08-23T00:00:00","1914-08-24T00:00:00","1914-08-25T00:00:00","1914-08-26T00:00:00",4320,1440,FALSE
283,1,"1914-08-26T00:00:00","1914-08-27T00:00:00","1914-08-30T00:00:00","1914-08-31T00:00:00",7200,4320,FALSE
284,1,"1914-08-26T00:00:00","1914-08-27T00:00:00","1914-08-30T00:00:00","1914-08-31T00:00:00",7200,4320,FALSE
285,1,"1914-09-03T00:00:00","1914-09-04T00:00:00","1914-09-10T00:00:00","1914-09-11T00:00:00",11520,8640,FALSE
286,1,"1914-11-12T00:00:00","1914-11-13T00:00:00","1914-11-24T00:00:00","1914-11-25T00:00:00",18720,15840,FALSE
287,1,"1914-08-12T00:00:00","1914-08-13T00:00:00","1914-08-19T00:00:00","1914-08-20T00:00:00",11520,8640,FALSE
288,1,"1914-12-03T00:00:00","1914-12-04T00:00:00","1914-12-09T00:00:00","1914-12-10T00:00:00",10080,7200,FALSE
289,1,"1915-02-15T00:00:00","1915-02-16T00:00:00","1915-03-16T00:00:00","1915-03-17T00:00:00",43200,40320,FALSE
290,1,"1915-03-10T08:30:00","1915-03-10T08:30:00","1915-03-10T13:00:00","1915-03-10T13:00:00",270,270,FALSE
290,2,"1915-03-10T17:30:00","1915-03-10T17:30:00","1915-03-10T19:00:00","1915-03-10T19:00:00",90,90,FALSE
290,3,"1915-03-11T07:00:00","1915-03-11T07:00:00","1915-03-11T12:00:00","1915-03-11T12:00:00",300,300,FALSE
290,4,"1915-03-12T05:00:00","1915-03-12T05:00:00","1915-03-12T07:00:00","1915-03-12T07:00:00",120,120,FALSE
290,5,"1915-03-12T12:30:00","1915-03-12T12:30:00","1915-03-12T16:40:00","1915-03-12T16:40:00",250,250,FALSE
290,6,"1915-03-13T09:30:00","1915-03-13T09:30:00","1915-03-13T10:30:00","1915-03-13T10:30:00",60,60,FALSE
291,1,"1915-04-22T00:00:00","1915-04-23T00:00:00","1915-05-24T00:00:00","1915-05-25T00:00:00",47520,44640,FALSE
292,1,"1915-05-16T00:00:00","1915-05-17T00:00:00","1915-05-26T00:00:00","1915-05-27T00:00:00",15840,12960,FALSE
293,1,"1915-09-25T00:00:00","1915-09-26T00:00:00","1915-10-14T00:00:00","1915-10-15T00:00:00",28800,25920,FALSE
294,1,"1915-02-07T00:00:00","1915-02-08T00:00:00","1915-02-21T00:00:00","1915-02-22T00:00:00",21600,18720,FALSE
295,1,"1915-05-02T00:00:00","1915-05-03T00:00:00","1915-05-04T00:00:00","1915-05-05T00:00:00",4320,1440,FALSE
296,1,"1915-06-23T00:00:00","1915-06-24T00:00:00","1915-07-07T00:00:00","1915-07-08T00:00:00",21600,18720,FALSE
297,1,"1915-07-18T00:00:00","1915-07-19T00:00:00","1915-08-03T00:00:00","1915-08-04T00:00:00",24480,21600,FALSE
298,1,"1915-10-18T00:00:00","1915-10-19T00:00:00","1915-11-04T00:00:00","1915-11-05T00:00:00",25920,23040,FALSE
299,1,"1915-11-10T00:00:00","1915-11-11T00:00:00","1915-12-02T00:00:00","1915-12-03T00:00:00",33120,30240,FALSE
300,1,"1915-04-25T04:30:00","1915-04-25T04:30:00","1915-04-25T19:00:00","1915-04-25T19:00:00",870,870,FALSE
300,2,"1915-04-25T20:00:00","1915-04-25T20:00:00","1915-04-25T22:00:00","1915-04-25T22:00:00",120,120,FALSE
301,1,"1915-08-07T00:00:00","1915-08-08T00:00:00","1915-08-10T00:00:00","1915-08-11T00:00:00",5760,2880,FALSE
302,1,"1915-09-27T00:00:00","1915-09-28T00:00:00","1915-09-28T00:00:00","1915-09-29T00:00:00",2880,0,FALSE
303,1,"1915-11-22T00:00:00","1915-11-23T00:00:00","1915-11-24T00:00:00","1915-11-25T00:00:00",4320,1440,FALSE
304,1,"1916-07-01T00:00:00","1916-07-02T00:00:00","1916-09-30T00:00:00","1916-10-01T00:00:00",132480,129600,FALSE
304,2,"1916-11-01T00:00:00","1916-11-02T00:00:00","1916-11-24T00:00:00","1916-11-25T00:00:00",34560,31680,FALSE
305,1,"1916-07-01T07:30:00","1916-07-01T07:30:00","1916-07-01T20:30:00","1916-07-01T20:30:00",780,780,FALSE
306,1,"1916-07-01T07:30:00","1916-07-01T07:30:00","1916-07-01T19:30:00","1916-07-01T19:30:00",720,720,FALSE
307,1,"1916-07-14T03:30:00","1916-07-14T03:30:00","1916-07-14T20:00:00","1916-07-14T20:00:00",990,990,FALSE
308,1,"1916-09-15T06:20:00","1916-09-15T06:20:00","1916-09-15T21:25:00","1916-09-15T21:25:00",905,905,FALSE
309,1,"1916-01-10T00:00:00","1916-01-11T00:00:00","1916-01-16T00:00:00","1916-01-17T00:00:00",10080,7200,FALSE
310,1,"1916-03-18T00:00:00","1916-03-19T00:00:00","1916-03-26T00:00:00","1916-03-27T00:00:00",12960,10080,FALSE
311,1,"1916-06-04T00:00:00","1916-06-05T00:00:00","1916-07-07T00:00:00","1916-07-08T00:00:00",48960,46080,FALSE
312,1,"1916-03-11T00:00:00","1916-03-12T00:00:00","1916-03-15T00:00:00","1916-03-16T00:00:00",7200,4320,FALSE
313,1,"1916-05-15T00:00:00","1916-05-16T00:00:00","1916-06-10T00:00:00","1916-06-11T00:00:00",38880,36000,FALSE
314,1,"1916-06-16T00:00:00","1916-06-17T00:00:00","1916-07-09T00:00:00","1916-07-10T00:00:00",34560,31680,FALSE
315,1,"1916-08-06T00:00:00","1916-08-07T00:00:00","1916-08-17T00:00:00","1916-08-18T00:00:00",17280,14400,FALSE
316,1,"1917-04-09T00:00:00","1917-04-10T00:00:00","1917-04-23T00:00:00","1917-04-24T00:00:00",21600,18720,FALSE
317,1,"1917-04-16T00:00:00","1917-04-17T00:00:00","1917-04-30T00:00:00","1917-05-01T00:00:00",21600,18720,FALSE
318,1,"1917-06-07T00:00:00","1917-06-08T00:00:00","1917-06-14T00:00:00","1917-06-15T00:00:00",11520,8640,FALSE
319,1,"1917-07-31T00:00:00","1917-08-01T00:00:00","1917-12-07T00:00:00","1917-12-08T00:00:00",187200,184320,FALSE
320,1,"1917-11-20T00:00:00","1917-11-21T00:00:00","1917-11-26T00:00:00","1917-11-27T00:00:00",10080,7200,FALSE
321,1,"1917-11-30T00:00:00","1917-12-01T00:00:00","1917-12-03T00:00:00","1917-12-04T00:00:00",5760,2880,FALSE
322,1,"1917-05-12T00:00:00","1917-05-13T00:00:00","1917-06-05T00:00:00","1917-06-06T00:00:00",36000,33120,FALSE
323,1,"1917-08-18T00:00:00","1917-08-19T00:00:00","1917-09-15T00:00:00","1917-09-16T00:00:00",41760,38880,FALSE
324,1,"1917-10-24T00:00:00","1917-10-25T00:00:00","1917-11-23T00:00:00","1917-11-24T00:00:00",44640,41760,FALSE
325,1,"1917-02-22T10:00:00","1917-02-22T10:00:00","1917-02-22T19:30:00","1917-02-22T19:30:00",570,570,FALSE
325,2,"1917-02-23T05:30:00","1917-02-23T05:30:00","1917-02-23T19:00:00","1917-02-23T19:00:00",810,810,FALSE
325,3,"1917-02-24T06:15:00","1917-02-24T06:15:00","1917-02-24T19:00:00","1917-02-24T19:00:00",765,765,FALSE
326,1,"1917-03-26T11:45:00","1917-03-26T11:45:00","1917-03-26T18:30:00","1917-03-26T18:30:00",405,405,FALSE
326,2,"1917-03-27T05:30:00","1917-03-27T05:30:00","1917-03-27T09:30:00","1917-03-27T09:30:00",240,240,FALSE
326,3,"1917-03-27T19:00:00","1917-03-27T19:00:00","1917-03-27T20:00:00","1917-03-27T20:00:00",60,60,FALSE
327,1,"1917-04-17T04:15:00","1917-04-17T04:15:00","1917-04-17T07:00:00","1917-04-17T07:00:00",165,165,FALSE
327,2,"1917-04-19T06:30:00","1917-04-19T06:30:00","1917-04-19T17:00:00","1917-04-19T17:00:00",630,630,FALSE
328,1,"1917-10-31T00:00:00","1917-11-01T00:00:00","1917-11-06T00:00:00","1917-11-07T00:00:00",10080,7200,FALSE
329,1,"1917-11-13T00:00:00","1917-11-14T00:00:00","1917-11-14T00:00:00","1917-11-15T00:00:00",2880,0,FALSE
330,1,"1918-03-21T00:00:00","1918-03-22T00:00:00","1918-03-26T00:00:00","1918-03-27T00:00:00",8640,5760,FALSE
331,1,"1918-03-27T00:00:00","1918-03-28T00:00:00","1918-04-09T00:00:00","1918-04-10T00:00:00",20160,17280,FALSE
332,1,"1918-04-09T00:00:00","1918-04-10T00:00:00","1918-04-30T00:00:00","1918-05-01T00:00:00",31680,28800,FALSE
333,1,"1918-04-14T00:30:00","1918-04-14T00:30:00","1918-04-14T02:30:00","1918-04-14T02:30:00",120,120,FALSE
334,1,"1918-05-27T00:00:00","1918-05-28T00:00:00","1918-06-03T00:00:00","1918-06-04T00:00:00",11520,8640,FALSE
335,1,"1918-05-28T06:45:00","1918-05-28T06:45:00","1918-05-28T07:20:00","1918-05-28T07:20:00",35,35,FALSE
335,2,"1918-05-28T07:30:00","1918-05-28T07:30:00","1918-05-28T08:00:00","1918-05-28T08:00:00",30,30,FALSE
335,3,"1918-05-28T09:30:00","1918-05-28T09:30:00","1918-05-28T10:00:00","1918-05-28T10:00:00",30,30,FALSE
335,4,"1918-05-28T17:10:00","1918-05-28T17:10:00","1918-05-28T17:40:00","1918-05-28T17:40:00",30,30,FALSE
335,5,"1918-05-28T18:30:00","1918-05-28T18:30:00","1918-05-28T19:00:00","1918-05-28T19:00:00",30,30,FALSE
