"isqno","atp_number","start_time_min","start_time_max","end_time_min","end_time_max","duration_max","duration_min"
194,1,1862-12-13 11:00:00,1862-12-13 11:00:00,1862-12-13 11:00:00,1862-12-13 11:00:00,0,0
195,1,1862-12-31 07:00:00,1862-12-31 07:00:00,1862-12-31 07:00:00,1862-12-31 07:00:00,0,0
195,2,1862-12-31 14:00:00,1862-12-31 14:00:00,1862-12-31 14:00:00,1862-12-31 14:00:00,0,0
195,3,1863-01-02 16:00:00,1863-01-02 16:00:00,1863-01-02 16:00:00,1863-01-02 16:00:00,0,0
196,1,1863-05-01 11:15:00,1863-05-01 11:15:00,1863-05-01 11:15:00,1863-05-01 11:15:00,0,0
196,2,1863-05-02 12:15:00,1863-05-02 12:15:00,1863-05-02 12:15:00,1863-05-02 12:15:00,0,0
196,3,1863-05-02 17:15:00,1863-05-02 17:15:00,1863-05-02 17:15:00,1863-05-02 17:15:00,0,0
196,4,1863-05-03 05:00:00,1863-05-03 05:00:00,1863-05-03 05:00:00,1863-05-03 05:00:00,0,0
196,5,1863-05-04 18:00:00,1863-05-04 18:00:00,1863-05-04 18:00:00,1863-05-04 18:00:00,0,0
197,1,1863-05-16 10:30:00,1863-05-16 10:30:00,1863-05-16 10:30:00,1863-05-16 10:30:00,0,0
198,1,1863-06-09 04:00:00,1863-06-09 04:00:00,1863-06-09 04:00:00,1863-06-09 04:00:00,0,0
199,1,1863-07-01 10:00:00,1863-07-01 10:00:00,1863-07-01 10:00:00,1863-07-01 10:00:00,0,0
199,2,1863-07-02 16:00:00,1863-07-02 16:00:00,1863-07-02 16:00:00,1863-07-02 16:00:00,0,0
199,3,1863-07-03 05:00:00,1863-07-03 05:00:00,1863-07-03 05:00:00,1863-07-03 05:00:00,0,0
199,4,1863-07-03 13:00:00,1863-07-03 13:00:00,1863-07-03 13:00:00,1863-07-03 13:00:00,0,0
200,1,1863-09-19 05:30:00,1863-09-19 05:30:00,1863-09-19 05:30:00,1863-09-19 05:30:00,0,0
200,2,1863-09-20 09:00:00,1863-09-20 09:00:00,1863-09-20 09:00:00,1863-09-20 09:00:00,0,0
201,1,1863-11-24 10:00:00,1863-11-24 10:00:00,1863-11-24 10:00:00,1863-11-24 10:00:00,0,0
201,2,1863-11-25 07:00:00,1863-11-25 07:00:00,1863-11-25 07:00:00,1863-11-25 07:00:00,0,0
202,1,1864-05-05 07:15:00,1864-05-05 07:15:00,1864-05-05 07:15:00,1864-05-05 07:15:00,0,0
202,2,1864-05-06 05:00:00,1864-05-06 05:00:00,1864-05-06 05:00:00,1864-05-06 05:00:00,0,0
203,1,1864-05-08 00:00:00,1864-05-09 00:00:00,1864-05-08 00:00:00,1864-05-09 00:00:00,1,-1
204,1,1864-05-15 05:00:00,1864-05-15 05:00:00,1864-05-15 05:00:00,1864-05-15 05:00:00,0,0
205,1,1864-06-03 04:30:00,1864-06-03 04:30:00,1864-06-03 04:30:00,1864-06-03 04:30:00,0,0
206,1,1864-06-27 09:00:00,1864-06-27 09:00:00,1864-06-27 09:00:00,1864-06-27 09:00:00,0,0
207,1,1864-07-20 15:00:00,1864-07-20 15:00:00,1864-07-20 15:00:00,1864-07-20 15:00:00,0,0
208,1,1864-07-22 12:30:00,1864-07-22 12:30:00,1864-07-22 12:30:00,1864-07-22 12:30:00,0,0
209,1,1864-06-15 19:00:00,1864-06-15 19:00:00,1864-06-15 19:00:00,1864-06-15 19:00:00,0,0
209,2,1864-06-16 18:00:00,1864-06-16 18:00:00,1864-06-16 18:00:00,1864-06-16 18:00:00,0,0
209,3,1864-06-18 04:30:00,1864-06-18 04:30:00,1864-06-18 04:30:00,1864-06-18 04:30:00,0,0
209,4,1864-06-18 12:30:00,1864-06-18 12:30:00,1864-06-18 12:30:00,1864-06-18 12:30:00,0,0
209,5,1864-06-18 16:00:00,1864-06-18 16:00:00,1864-06-18 16:00:00,1864-06-18 16:00:00,0,0
210,1,1864-08-18 00:00:00,1864-08-19 00:00:00,1864-08-18 00:00:00,1864-08-19 00:00:00,1,-1
211,1,1864-09-19 05:00:00,1864-09-19 05:00:00,1864-09-19 05:00:00,1864-09-19 05:00:00,0,0
212,1,1864-10-19 05:30:00,1864-10-19 05:30:00,1864-10-19 05:30:00,1864-10-19 05:30:00,0,0
212,2,1864-10-19 12:00:00,1864-10-19 12:00:00,1864-10-19 12:00:00,1864-10-19 12:00:00,0,0
212,3,1864-10-19 16:00:00,1864-10-19 16:00:00,1864-10-19 16:00:00,1864-10-19 16:00:00,0,0
213,1,1864-11-30 15:30:00,1864-11-30 15:30:00,1864-11-30 15:30:00,1864-11-30 15:30:00,0,0
214,1,1864-12-15 08:00:00,1864-12-15 08:00:00,1864-12-15 08:00:00,1864-12-15 08:00:00,0,0
214,2,1864-12-16 15:00:00,1864-12-16 15:00:00,1864-12-16 15:00:00,1864-12-16 15:00:00,0,0
215,1,1865-03-19 06:00:00,1865-03-19 06:00:00,1865-03-19 06:00:00,1865-03-19 06:00:00,0,0
215,2,1865-03-21 06:00:00,1865-03-21 06:00:00,1865-03-21 06:00:00,1865-03-21 06:00:00,0,0
216,1,1865-03-29 00:00:00,1865-03-30 00:00:00,1865-03-29 00:00:00,1865-03-30 00:00:00,1,-1
217,1,1865-04-01 16:00:00,1865-04-01 16:00:00,1865-04-01 16:00:00,1865-04-01 16:00:00,0,0
218,1,1865-04-02 00:00:00,1865-04-03 00:00:00,1865-04-02 00:00:00,1865-04-03 00:00:00,1,-1
219,1,1865-04-06 08:30:00,1865-04-06 08:30:00,1865-04-06 08:30:00,1865-04-06 08:30:00,0,0
220,1,1870-08-04 08:30:00,1870-08-04 08:30:00,1870-08-04 08:30:00,1870-08-04 08:30:00,0,0
221,1,1870-08-06 08:00:00,1870-08-06 08:00:00,1870-08-06 08:00:00,1870-08-06 08:00:00,0,0
222,1,1870-08-06 05:00:00,1870-08-06 05:00:00,1870-08-06 05:00:00,1870-08-06 05:00:00,0,0
223,1,1870-08-16 10:00:00,1870-08-16 10:00:00,1870-08-16 10:00:00,1870-08-16 10:00:00,0,0
224,1,1870-08-18 11:30:00,1870-08-18 11:30:00,1870-08-18 11:30:00,1870-08-18 11:30:00,0,0
225,1,1870-09-01 04:00:00,1870-09-01 04:00:00,1870-09-01 04:00:00,1870-09-01 04:00:00,0,0
226,1,1870-11-09 09:00:00,1870-11-09 09:00:00,1870-11-09 09:00:00,1870-11-09 09:00:00,0,0
227,1,1870-12-02 00:00:00,1870-12-03 00:00:00,1870-12-02 00:00:00,1870-12-03 00:00:00,1,-1
228,1,1871-01-11 09:00:00,1871-01-11 09:00:00,1871-01-11 09:00:00,1871-01-11 09:00:00,0,0
228,2,1871-01-12 08:00:00,1871-01-12 08:00:00,1871-01-12 08:00:00,1871-01-12 08:00:00,0,0
229,1,1871-01-15 00:00:00,1871-01-16 00:00:00,1871-01-15 00:00:00,1871-01-16 00:00:00,1,-1
230,1,1879-01-22 12:00:00,1879-01-22 12:00:00,1879-01-22 12:00:00,1879-01-22 12:00:00,0,0
231,1,1879-07-04 08:00:00,1879-07-04 08:00:00,1879-07-04 08:00:00,1879-07-04 08:00:00,0,0
232,1,1881-02-27 12:30:00,1881-02-27 12:30:00,1881-02-27 12:30:00,1881-02-27 12:30:00,0,0
233,1,1882-09-13 04:55:00,1882-09-13 04:55:00,1882-09-13 04:55:00,1882-09-13 04:55:00,0,0
234,1,1898-09-02 06:30:00,1898-09-02 06:30:00,1898-09-02 06:30:00,1898-09-02 06:30:00,0,0
235,1,1896-03-01 00:00:00,1896-03-02 00:00:00,1896-03-01 00:00:00,1896-03-02 00:00:00,1,-1
236,1,1899-11-28 05:30:00,1899-11-28 05:30:00,1899-11-28 05:30:00,1899-11-28 05:30:00,0,0
237,1,1899-12-11 05:00:00,1899-12-11 05:00:00,1899-12-11 05:00:00,1899-12-11 05:00:00,0,0
238,1,1899-12-15 06:30:00,1899-12-15 06:30:00,1899-12-15 06:30:00,1899-12-15 06:30:00,0,0
239,1,1900-01-24 08:00:00,1900-01-24 08:00:00,1900-01-24 08:00:00,1900-01-24 08:00:00,0,0
240,1,1900-02-18 08:00:00,1900-02-18 08:00:00,1900-02-18 08:00:00,1900-02-18 08:00:00,0,0
240,2,1900-02-18 14:00:00,1900-02-18 14:00:00,1900-02-18 14:00:00,1900-02-18 14:00:00,0,0
240,3,1900-02-18 17:15:00,1900-02-18 17:15:00,1900-02-18 17:15:00,1900-02-18 17:15:00,0,0
241,1,1898-07-01 06:30:00,1898-07-01 06:30:00,1898-07-01 06:30:00,1898-07-01 06:30:00,0,0
242,1,1904-04-30 04:00:00,1904-04-30 04:00:00,1904-04-30 04:00:00,1904-04-30 04:00:00,0,0
242,2,1904-05-01 05:00:00,1904-05-01 05:00:00,1904-05-01 05:00:00,1904-05-01 05:00:00,0,0
243,1,1904-06-14 12:00:00,1904-06-14 12:00:00,1904-06-14 12:00:00,1904-06-14 12:00:00,0,0
243,2,1904-06-15 05:20:00,1904-06-15 05:20:00,1904-06-15 05:20:00,1904-06-15 05:20:00,0,0
244,1,1904-08-25 00:00:00,1904-08-26 00:00:00,1904-08-25 00:00:00,1904-08-26 00:00:00,1,-1
245,1,1904-10-05 00:00:00,1904-10-06 00:00:00,1904-10-05 00:00:00,1904-10-06 00:00:00,1,-1
246,1,1905-01-26 10:30:00,1905-01-26 10:30:00,1905-01-26 10:30:00,1905-01-26 10:30:00,0,0
246,2,1905-01-27 05:00:00,1905-01-27 05:00:00,1905-01-27 05:00:00,1905-01-27 05:00:00,0,0
247,1,1905-02-21 00:00:00,1905-02-22 00:00:00,1905-02-21 00:00:00,1905-02-22 00:00:00,1,-1
248,1,1912-10-23 05:30:00,1912-10-23 05:30:00,1912-10-23 05:30:00,1912-10-23 05:30:00,0,0
248,2,1912-10-24 05:30:00,1912-10-24 05:30:00,1912-10-24 05:30:00,1912-10-24 05:30:00,0,0
249,1,1912-10-28 00:00:00,1912-10-29 00:00:00,1912-10-28 00:00:00,1912-10-29 00:00:00,1,-1
250,1,1912-11-01 00:00:00,1912-11-02 00:00:00,1912-11-01 00:00:00,1912-11-02 00:00:00,1,-1
251,1,1912-11-05 00:00:00,1912-11-06 00:00:00,1912-11-05 00:00:00,1912-11-06 00:00:00,1,-1
252,1,1913-03-23 00:00:00,1913-03-24 00:00:00,1913-03-23 00:00:00,1913-03-24 00:00:00,1,-1
253,1,1920-08-14 00:00:00,1920-08-15 00:00:00,1920-08-14 00:00:00,1920-08-15 00:00:00,1,-1
254,1,1920-09-23 00:00:00,1920-09-24 00:00:00,1920-09-23 00:00:00,1920-09-24 00:00:00,1,-1
255,1,1937-03-11 00:00:00,1937-03-12 00:00:00,1937-03-11 00:00:00,1937-03-12 00:00:00,1,-1
256,1,1938-07-31 02:00:00,1938-07-31 02:00:00,1938-07-31 02:00:00,1938-07-31 02:00:00,0,0
257,1,1938-08-02 08:00:00,1938-08-02 08:00:00,1938-08-02 08:00:00,1938-08-02 08:00:00,0,0
257,2,1938-08-02 20:00:00,1938-08-02 20:00:00,1938-08-02 20:00:00,1938-08-02 20:00:00,0,0
257,3,1938-08-03 01:00:00,1938-08-03 01:00:00,1938-08-03 01:00:00,1938-08-03 01:00:00,0,0
257,4,1938-08-03 05:00:00,1938-08-03 05:00:00,1938-08-03 05:00:00,1938-08-03 05:00:00,0,0
258,1,1938-08-06 00:00:00,1938-08-07 00:00:00,1938-08-06 00:00:00,1938-08-07 00:00:00,1,-1
259,1,1939-05-28 00:00:00,1939-05-29 00:00:00,1939-05-28 00:00:00,1939-05-29 00:00:00,1,-1
260,1,1939-08-20 00:00:00,1939-08-21 00:00:00,1939-08-20 00:00:00,1939-08-21 00:00:00,1,-1
261,1,1939-12-11 00:00:00,1939-12-12 00:00:00,1939-12-11 00:00:00,1939-12-12 00:00:00,1,-1
262,1,1914-08-15 00:00:00,1914-08-16 00:00:00,1914-08-15 00:00:00,1914-08-16 00:00:00,1,-1
263,1,1914-08-20 00:00:00,1914-08-21 00:00:00,1914-08-20 00:00:00,1914-08-21 00:00:00,1,-1
264,1,1914-08-22 00:00:00,1914-08-23 00:00:00,1914-08-22 00:00:00,1914-08-23 00:00:00,1,-1
265,1,1914-08-22 00:00:00,1914-08-23 00:00:00,1914-08-22 00:00:00,1914-08-23 00:00:00,1,-1
266,1,1914-08-23 09:00:00,1914-08-23 09:00:00,1914-08-23 09:00:00,1914-08-23 09:00:00,0,0
267,1,1914-08-26 06:00:00,1914-08-26 06:00:00,1914-08-26 06:00:00,1914-08-26 06:00:00,0,0
268,1,1914-08-29 09:00:00,1914-08-29 09:00:00,1914-08-29 09:00:00,1914-08-29 09:00:00,0,0
269,1,1914-09-03 00:00:00,1914-09-04 00:00:00,1914-09-03 00:00:00,1914-09-04 00:00:00,1,-1
270,1,1914-09-05 00:00:00,1914-09-06 00:00:00,1914-09-05 00:00:00,1914-09-06 00:00:00,1,-1
271,1,1914-09-06 00:00:00,1914-09-07 00:00:00,1914-09-06 00:00:00,1914-09-07 00:00:00,1,-1
272,1,1914-09-06 00:00:00,1914-09-07 00:00:00,1914-09-06 00:00:00,1914-09-07 00:00:00,1,-1
273,1,1914-09-06 00:00:00,1914-09-07 00:00:00,1914-09-06 00:00:00,1914-09-07 00:00:00,1,-1
274,1,1914-09-06 00:00:00,1914-09-07 00:00:00,1914-09-06 00:00:00,1914-09-07 00:00:00,1,-1
275,1,1914-09-06 00:00:00,1914-09-07 00:00:00,1914-09-06 00:00:00,1914-09-07 00:00:00,1,-1
276,1,1914-09-06 00:00:00,1914-09-07 00:00:00,1914-09-06 00:00:00,1914-09-07 00:00:00,1,-1
277,1,1914-09-13 00:00:00,1914-09-14 00:00:00,1914-09-13 00:00:00,1914-09-14 00:00:00,1,-1
278,1,1914-08-17 11:00:00,1914-08-17 11:00:00,1914-08-17 11:00:00,1914-08-17 11:00:00,0,0
279,1,1914-08-20 04:00:00,1914-08-20 04:00:00,1914-08-20 04:00:00,1914-08-20 04:00:00,0,0
280,1,1914-08-26 00:00:00,1914-08-27 00:00:00,1914-08-26 00:00:00,1914-08-27 00:00:00,1,-1
281,1,1914-09-09 00:00:00,1914-09-10 00:00:00,1914-09-09 00:00:00,1914-09-10 00:00:00,1,-1
282,1,1914-08-23 00:00:00,1914-08-24 00:00:00,1914-08-23 00:00:00,1914-08-24 00:00:00,1,-1
283,1,1914-08-26 00:00:00,1914-08-27 00:00:00,1914-08-26 00:00:00,1914-08-27 00:00:00,1,-1
284,1,1914-08-26 00:00:00,1914-08-27 00:00:00,1914-08-26 00:00:00,1914-08-27 00:00:00,1,-1
285,1,1914-09-03 00:00:00,1914-09-04 00:00:00,1914-09-03 00:00:00,1914-09-04 00:00:00,1,-1
286,1,1914-11-12 00:00:00,1914-11-13 00:00:00,1914-11-12 00:00:00,1914-11-13 00:00:00,1,-1
287,1,1914-08-12 00:00:00,1914-08-13 00:00:00,1914-08-12 00:00:00,1914-08-13 00:00:00,1,-1
288,1,1914-12-03 00:00:00,1914-12-04 00:00:00,1914-12-03 00:00:00,1914-12-04 00:00:00,1,-1
289,1,1915-02-15 00:00:00,1915-02-16 00:00:00,1915-02-15 00:00:00,1915-02-16 00:00:00,1,-1
290,1,1915-03-10 08:30:00,1915-03-10 08:30:00,1915-03-10 08:30:00,1915-03-10 08:30:00,0,0
290,2,1915-03-10 17:30:00,1915-03-10 17:30:00,1915-03-10 17:30:00,1915-03-10 17:30:00,0,0
290,3,1915-03-11 07:00:00,1915-03-11 07:00:00,1915-03-11 07:00:00,1915-03-11 07:00:00,0,0
290,4,1915-03-12 05:00:00,1915-03-12 05:00:00,1915-03-12 05:00:00,1915-03-12 05:00:00,0,0
290,5,1915-03-12 12:30:00,1915-03-12 12:30:00,1915-03-12 12:30:00,1915-03-12 12:30:00,0,0
290,6,1915-03-13 09:30:00,1915-03-13 09:30:00,1915-03-13 09:30:00,1915-03-13 09:30:00,0,0
291,1,1915-04-22 00:00:00,1915-04-23 00:00:00,1915-04-22 00:00:00,1915-04-23 00:00:00,1,-1
292,1,1915-05-16 00:00:00,1915-05-17 00:00:00,1915-05-16 00:00:00,1915-05-17 00:00:00,1,-1
293,1,1915-09-25 00:00:00,1915-09-26 00:00:00,1915-09-25 00:00:00,1915-09-26 00:00:00,1,-1
294,1,1915-02-07 00:00:00,1915-02-08 00:00:00,1915-02-07 00:00:00,1915-02-08 00:00:00,1,-1
295,1,1915-05-02 00:00:00,1915-05-03 00:00:00,1915-05-02 00:00:00,1915-05-03 00:00:00,1,-1
296,1,1915-06-23 00:00:00,1915-06-24 00:00:00,1915-06-23 00:00:00,1915-06-24 00:00:00,1,-1
297,1,1915-07-18 00:00:00,1915-07-19 00:00:00,1915-07-18 00:00:00,1915-07-19 00:00:00,1,-1
298,1,1915-10-18 00:00:00,1915-10-19 00:00:00,1915-10-18 00:00:00,1915-10-19 00:00:00,1,-1
299,1,1915-11-10 00:00:00,1915-11-11 00:00:00,1915-11-10 00:00:00,1915-11-11 00:00:00,1,-1
300,1,1915-04-25 04:30:00,1915-04-25 04:30:00,1915-04-25 04:30:00,1915-04-25 04:30:00,0,0
300,2,1915-04-25 20:00:00,1915-04-25 20:00:00,1915-04-25 20:00:00,1915-04-25 20:00:00,0,0
301,1,1915-08-07 00:00:00,1915-08-08 00:00:00,1915-08-07 00:00:00,1915-08-08 00:00:00,1,-1
302,1,1915-09-27 00:00:00,1915-09-28 00:00:00,1915-09-27 00:00:00,1915-09-28 00:00:00,1,-1
303,1,1915-11-22 00:00:00,1915-11-23 00:00:00,1915-11-22 00:00:00,1915-11-23 00:00:00,1,-1
304,1,1916-07-01 00:00:00,1916-07-02 00:00:00,1916-07-01 00:00:00,1916-07-02 00:00:00,1,-1
304,2,1916-11-01 00:00:00,1916-11-02 00:00:00,1916-11-01 00:00:00,1916-11-02 00:00:00,1,-1
305,1,1916-07-01 07:30:00,1916-07-01 07:30:00,1916-07-01 07:30:00,1916-07-01 07:30:00,0,0
306,1,1916-07-01 07:30:00,1916-07-01 07:30:00,1916-07-01 07:30:00,1916-07-01 07:30:00,0,0
307,1,1916-07-14 03:30:00,1916-07-14 03:30:00,1916-07-14 03:30:00,1916-07-14 03:30:00,0,0
308,1,1916-09-15 06:20:00,1916-09-15 06:20:00,1916-09-15 06:20:00,1916-09-15 06:20:00,0,0
309,1,1916-01-10 00:00:00,1916-01-11 00:00:00,1916-01-10 00:00:00,1916-01-11 00:00:00,1,-1
310,1,1916-03-18 00:00:00,1916-03-19 00:00:00,1916-03-18 00:00:00,1916-03-19 00:00:00,1,-1
311,1,1916-06-04 00:00:00,1916-06-05 00:00:00,1916-06-04 00:00:00,1916-06-05 00:00:00,1,-1
312,1,1916-03-11 00:00:00,1916-03-12 00:00:00,1916-03-11 00:00:00,1916-03-12 00:00:00,1,-1
313,1,1916-05-15 00:00:00,1916-05-16 00:00:00,1916-05-15 00:00:00,1916-05-16 00:00:00,1,-1
314,1,1916-06-16 00:00:00,1916-06-17 00:00:00,1916-06-16 00:00:00,1916-06-17 00:00:00,1,-1
315,1,1916-08-06 00:00:00,1916-08-07 00:00:00,1916-08-06 00:00:00,1916-08-07 00:00:00,1,-1
316,1,1917-04-09 00:00:00,1917-04-10 00:00:00,1917-04-09 00:00:00,1917-04-10 00:00:00,1,-1
317,1,1917-04-16 00:00:00,1917-04-17 00:00:00,1917-04-16 00:00:00,1917-04-17 00:00:00,1,-1
318,1,1917-06-07 00:00:00,1917-06-08 00:00:00,1917-06-07 00:00:00,1917-06-08 00:00:00,1,-1
319,1,1917-07-31 00:00:00,1917-08-01 00:00:00,1917-07-31 00:00:00,1917-08-01 00:00:00,1,-1
320,1,1917-11-20 00:00:00,1917-11-21 00:00:00,1917-11-20 00:00:00,1917-11-21 00:00:00,1,-1
321,1,1917-11-30 00:00:00,1917-12-01 00:00:00,1917-11-30 00:00:00,1917-12-01 00:00:00,1,-1
322,1,1917-05-12 00:00:00,1917-05-13 00:00:00,1917-05-12 00:00:00,1917-05-13 00:00:00,1,-1
323,1,1917-08-18 00:00:00,1917-08-19 00:00:00,1917-08-18 00:00:00,1917-08-19 00:00:00,1,-1
324,1,1917-10-24 00:00:00,1917-10-25 00:00:00,1917-10-24 00:00:00,1917-10-25 00:00:00,1,-1
325,1,1917-02-22 10:00:00,1917-02-22 10:00:00,1917-02-22 10:00:00,1917-02-22 10:00:00,0,0
325,2,1917-02-23 05:30:00,1917-02-23 05:30:00,1917-02-23 05:30:00,1917-02-23 05:30:00,0,0
325,3,1917-02-24 06:15:00,1917-02-24 06:15:00,1917-02-24 06:15:00,1917-02-24 06:15:00,0,0
326,1,1917-03-26 11:45:00,1917-03-26 11:45:00,1917-03-26 11:45:00,1917-03-26 11:45:00,0,0
326,2,1917-03-27 05:30:00,1917-03-27 05:30:00,1917-03-27 05:30:00,1917-03-27 05:30:00,0,0
326,3,1917-03-27 19:00:00,1917-03-27 19:00:00,1917-03-27 19:00:00,1917-03-27 19:00:00,0,0
327,1,1917-04-17 04:15:00,1917-04-17 04:15:00,1917-04-17 04:15:00,1917-04-17 04:15:00,0,0
327,2,1917-04-19 06:30:00,1917-04-19 06:30:00,1917-04-19 06:30:00,1917-04-19 06:30:00,0,0
328,1,1917-10-31 00:00:00,1917-11-01 00:00:00,1917-10-31 00:00:00,1917-11-01 00:00:00,1,-1
329,1,1917-11-13 00:00:00,1917-11-14 00:00:00,1917-11-13 00:00:00,1917-11-14 00:00:00,1,-1
330,1,1918-03-21 00:00:00,1918-03-22 00:00:00,1918-03-21 00:00:00,1918-03-22 00:00:00,1,-1
331,1,1918-03-27 00:00:00,1918-03-28 00:00:00,1918-03-27 00:00:00,1918-03-28 00:00:00,1,-1
332,1,1918-04-09 00:00:00,1918-04-10 00:00:00,1918-04-09 00:00:00,1918-04-10 00:00:00,1,-1
333,1,1918-04-14 00:30:00,1918-04-14 00:30:00,1918-04-14 00:30:00,1918-04-14 00:30:00,0,0
334,1,1918-05-27 00:00:00,1918-05-28 00:00:00,1918-05-27 00:00:00,1918-05-28 00:00:00,1,-1
335,1,1918-05-28 06:45:00,1918-05-28 06:45:00,1918-05-28 06:45:00,1918-05-28 06:45:00,0,0
335,2,1918-05-28 07:30:00,1918-05-28 07:30:00,1918-05-28 07:30:00,1918-05-28 07:30:00,0,0
335,3,1918-05-28 09:30:00,1918-05-28 09:30:00,1918-05-28 09:30:00,1918-05-28 09:30:00,0,0
335,4,1918-05-28 17:10:00,1918-05-28 17:10:00,1918-05-28 17:10:00,1918-05-28 17:10:00,0,0
335,5,1918-05-28 18:30:00,1918-05-28 18:30:00,1918-05-28 18:30:00,1918-05-28 18:30:00,0,0
336,1,1918-06-06 03:45:00,1918-06-06 03:45:00,1918-06-06 03:45:00,1918-06-06 03:45:00,0,0
336,2,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,0,0
337,1,1918-06-06 03:45:00,1918-06-06 03:45:00,1918-06-06 03:45:00,1918-06-06 03:45:00,0,0
338,1,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,0,0
339,1,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,0,0
340,1,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,1918-06-06 17:00:00,0,0
341,1,1918-06-11 04:30:00,1918-06-11 04:30:00,1918-06-11 04:30:00,1918-06-11 04:30:00,0,0
342,1,1918-06-12 17:30:00,1918-06-12 17:30:00,1918-06-12 17:30:00,1918-06-12 17:30:00,0,0
343,1,1918-06-13 03:00:00,1918-06-13 03:00:00,1918-06-13 03:00:00,1918-06-13 03:00:00,0,0
344,1,1918-06-21 03:15:00,1918-06-21 03:15:00,1918-06-21 03:15:00,1918-06-21 03:15:00,0,0
345,1,1918-06-23 19:00:00,1918-06-23 19:00:00,1918-06-23 19:00:00,1918-06-23 19:00:00,0,0
346,1,1918-06-25 17:00:00,1918-06-25 17:00:00,1918-06-25 17:00:00,1918-06-25 17:00:00,0,0
347,1,1918-07-01 17:00:00,1918-07-01 17:00:00,1918-07-01 17:00:00,1918-07-01 17:00:00,0,0
348,1,1918-07-01 18:00:00,1918-07-01 18:00:00,1918-07-01 18:00:00,1918-07-01 18:00:00,0,0
349,1,1918-07-01 17:00:00,1918-07-01 17:00:00,1918-07-01 17:00:00,1918-07-01 17:00:00,0,0
350,1,1918-06-09 00:00:00,1918-06-10 00:00:00,1918-06-09 00:00:00,1918-06-10 00:00:00,1,-1
351,1,1918-07-15 00:00:00,1918-07-16 00:00:00,1918-07-15 00:00:00,1918-07-16 00:00:00,1,-1
352,1,1918-07-18 00:00:00,1918-07-19 00:00:00,1918-07-18 00:00:00,1918-07-19 00:00:00,1,-1
353,1,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,0,0
354,1,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,0,0
355,1,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,0,0
356,1,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,0,0
357,1,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,0,0
358,1,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,1918-07-18 04:35:00,0,0
359,1,1918-07-20 00:00:00,1918-07-21 00:00:00,1918-07-20 00:00:00,1918-07-21 00:00:00,1,-1
360,1,1918-07-21 08:30:00,1918-07-21 08:30:00,1918-07-21 08:30:00,1918-07-21 08:30:00,0,0
361,1,1918-07-21 00:00:00,1918-07-22 00:00:00,1918-07-21 00:00:00,1918-07-22 00:00:00,1,-1
362,1,1918-08-08 00:00:00,1918-08-09 00:00:00,1918-08-08 00:00:00,1918-08-09 00:00:00,1,-1
363,1,1918-08-21 00:00:00,1918-08-22 00:00:00,1918-08-21 00:00:00,1918-08-22 00:00:00,1,-1
364,1,1918-09-12 00:00:00,1918-09-13 00:00:00,1918-09-12 00:00:00,1918-09-13 00:00:00,1,-1
365,1,1918-09-12 05:00:00,1918-09-12 05:00:00,1918-09-12 05:00:00,1918-09-12 05:00:00,0,0
366,1,1918-09-26 00:00:00,1918-09-27 00:00:00,1918-09-26 00:00:00,1918-09-27 00:00:00,1,-1
367,1,1918-10-03 00:00:00,1918-10-04 00:00:00,1918-10-03 00:00:00,1918-10-04 00:00:00,1,-1
368,1,1918-10-03 05:50:00,1918-10-03 05:50:00,1918-10-03 05:50:00,1918-10-03 05:50:00,0,0
369,1,1918-10-03 00:00:00,1918-10-04 00:00:00,1918-10-03 00:00:00,1918-10-04 00:00:00,1,-1
370,1,1918-10-03 05:50:00,1918-10-03 05:50:00,1918-10-03 05:50:00,1918-10-03 05:50:00,0,0
371,1,1918-10-03 05:50:00,1918-10-03 05:50:00,1918-10-03 05:50:00,1918-10-03 05:50:00,0,0
372,1,1918-10-08 00:00:00,1918-10-09 00:00:00,1918-10-08 00:00:00,1918-10-09 00:00:00,1,-1
373,1,1918-10-04 00:00:00,1918-10-05 00:00:00,1918-10-04 00:00:00,1918-10-05 00:00:00,1,-1
374,1,1918-10-04 05:30:00,1918-10-04 05:30:00,1918-10-04 05:30:00,1918-10-04 05:30:00,0,0
374,2,1918-10-04 17:30:00,1918-10-04 17:30:00,1918-10-04 17:30:00,1918-10-04 17:30:00,0,0
375,1,1918-10-04 05:30:00,1918-10-04 05:30:00,1918-10-04 05:30:00,1918-10-04 05:30:00,0,0
376,1,1918-10-04 00:00:00,1918-10-05 00:00:00,1918-10-04 00:00:00,1918-10-05 00:00:00,1,-1
